# TESS Program G011113

Title: White Dwarf Variability In The Ecliptic South

PI: Hermes, JJ - University Of North Carolina

Type: Small

Summary: We propose observations with 2-min cadence of 815 known and high-probability white dwarfs in Cycle 1 of the TESS mission. Our primary objective is to search these white dwarfs for transits of remnant planetary systems; transits of Earth-sized white dwarfs are likely to be very deep but also very short, just a few minutes, requiring high-speed observations. Our proposed photometry will also enable asteroseismology of dozens of known and high-likelihood pulsating white dwarfs, continuing the space-based revolution into the interiors of stellar remnants. From both asteroseismology and spot modulation of magnetic white dwarfs we will significant expand the number of white dwarfs with measured rotation rates, putting strong constraints on the endpoints of angular momentum in stars.             


# Sector 001 targets observed (109)
129741696,35.3326,-40.5916,15.81,G011113
178170316,43.103,-34.0295,15.85,G011113;G011288
77110479,34.6346,-39.6088,15.42,G011113;G011294
91529455,37.1129,-32.7105,14.08,G011113;G011288
123370437,31.9206,-30.1829,15.45,G011113;G011288
139483877,35.8727,-26.4889,15.22,G011113;G011294;G011288
164772507,26.8413,-21.9477,15.11,G011113;G011203
268752640,31.689,-23.2712,15.23,G011113;G011294
268804003,33.2581,-19.976,15.74,G011113;G011294
33475489,25.6728,-24.8752,15.08,G011113
33526048,27.0351,-25.5463,13.41,G011113;G011294
72637474,32.0325,-29.5274,15.86,G011113;G011288
72647442,32.7445,-26.1185,16.18,G011113;G011288
72689806,33.4863,-28.1731,15.7,G011113;G011288;G011294
11645994,21.3533,-26.015,14.73,G011113
32307067,24.9285,-34.7109,15.65,G011113;G011288
326185269,16.4746,-27.616,15.71,G011113
340707703,17.0864,-35.5782,14.98,G011113;G011294;G011288
439496630,21.9374,-23.4132,15.75,G011113;G011294
471013570,23.2879,-27.0956,15.9,G011113;G011288
66409818,13.3227,-32.999,13.64,G011113;G011294
67583920,16.6953,-32.8868,15.69,G011113
67584835,17.1501,-32.6288,15.35,G011113;G011294;G011203;G011288
70502867,22.4838,-30.9201,15.73,G011113;G011294;G011288
101014997,55.8719,-45.8171,15.08,G011113
101100431,57.4967,-44.6072,15.71,G011113;G011294
159974183,50.3398,-41.7062,15.81,G011113
166671357,34.3733,-50.6688,14.66,G011113
201776077,33.4387,-57.497,14.37,G011113
229156509,28.6496,-49.9165,16.22,G011113;G011294
231005809,25.1329,-55.7277,15.03,G011113
207213457,49.3947,-57.5988,15.59,G011113
220555122,44.089,-63.4778,16.08,G011113
220576880,47.8433,-62.2541,16.2,G011113;G011294;G011203
220578510,48.1088,-64.7367,13.35,G011113;G011294
31674330,47.6297,-68.6015,11.59,G011113
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198080458,64.2974,-54.9631,14.75,G011113;G011294
200779640,50.5618,-53.7546,15.31,G011113;G011294
206434512,55.9474,-51.4233,15.44,G011113
206456844,56.3204,-49.4023,16.79,G011113
219225833,62.7904,-51.7796,15.22,G011113
219240002,64.7913,-53.8459,15.39,G011113;G011294
219244444,65.2734,-48.6548,12.53,G011268;G011113;G011180
220399066,69.2667,-57.4721,14.95,G011113
220404108,69.8141,-57.3168,14.91,G011113
237359474,61.3896,-50.9327,15.31,G011113;G011294
293620786,59.909,-51.3111,15.32,G011113;G011294
311886800,67.1292,-53.4645,14.46,G011113
220437364,73.8109,-54.696,14.66,G011113
381976323,77.4291,-59.4935,14.11,G011113;G011203
382303117,83.2783,-56.0647,16.01,G011113
